seed,model,accuracy,precision,recall,f1,train_seconds
42,hybrid,0.7761,0.7728,0.7772,0.7732,40241.5
123,hybrid,0.7635,0.7601,0.7643,0.7566,23810.0
456,hybrid,0.8226,0.8268,0.8233,0.8196,18858.2
42,linear_head,0.8566,0.8584,0.8573,0.8545,216.3
42,resnet18_ft,0.9321,0.9358,0.9321,0.9323,284.0
42,densenet121_ft,0.9610,0.9626,0.9613,0.9612,551.9
42,simple_cnn,0.7459,0.7534,0.7468,0.7428,221.9
123,linear_head,0.8830,0.8842,0.8836,0.8831,238.6
123,resnet18_ft,0.9610,0.9613,0.9613,0.9608,277.9
123,densenet121_ft,0.9535,0.9580,0.9537,0.9532,523.9
123,simple_cnn,0.7673,0.7767,0.7688,0.7665,205.2
456,linear_head,0.8943,0.8961,0.8948,0.8944,186.7
456,resnet18_ft,0.9522,0.9558,0.9523,0.9517,241.1
456,densenet121_ft,0.9686,0.9686,0.9688,0.9685,517.4
456,simple_cnn,0.8038,0.8047,0.8047,0.8011,204.5
42,mlp_head,0.8352,0.8331,0.8360,0.8314,226.1
123,mlp_head,0.8591,0.8606,0.8598,0.8561,217.2
456,mlp_head,0.8528,0.8522,0.8533,0.8514,181.1
42,mlp_tanh_head,0.8491,0.8494,0.8498,0.8460,172.4
42,mlp_leaky_head,0.8377,0.8371,0.8385,0.8349,170.6
123,mlp_tanh_head,0.8717,0.8696,0.8724,0.8692,170.9
123,mlp_leaky_head,0.8692,0.8685,0.8700,0.8681,174.2
456,mlp_tanh_head,0.8704,0.8725,0.8709,0.8705,172.0
456,mlp_leaky_head,0.8730,0.8757,0.8733,0.8729,173.8
